spectra names,source,wkt
enmap.tif 383831.0110798964 5818355.065301555 EPSG:32633,C:\Users\geo_beja\Repositories\QGIS_Plugins\qgispluginsupport\qpstestdata\enmap.tif,Point (13.28851018228336045 52.50293366497653835)
enmap.tif 383916.7403025907 5818352.604175545 EPSG:32633,C:\Users\geo_beja\Repositories\QGIS_Plugins\qgispluginsupport\qpstestdata\enmap.tif,Point (13.28977345710222124 52.5029298049792601)
enmap.tif 383993.8555842487 5818324.301226426 EPSG:32633,C:\Users\geo_beja\Repositories\QGIS_Plugins\qgispluginsupport\qpstestdata\enmap.tif,Point (13.29091889471535737 52.50269187969708184)
enmap.tif 383987.29258155444 5818420.28514083 EPSG:32633,C:\Users\geo_beja\Repositories\QGIS_Plugins\qgispluginsupport\qpstestdata\enmap.tif,Point (13.29078878846352474 52.50355301265799568)
enmap.tif 383879.41322476685 5818423.156454509 EPSG:32633,C:\Users\geo_beja\Repositories\QGIS_Plugins\qgispluginsupport\qpstestdata\enmap.tif,Point (13.28919917336442502 52.503555853041874)
enmap.tif 383800.24700476683 5818442.025087255 EPSG:32633,C:\Users\geo_beja\Repositories\QGIS_Plugins\qgispluginsupport\qpstestdata\enmap.tif,Point (13.28802679682549659 52.50370854595973213)
enmap.tif 383938.89043668396 5818443.2556502605 EPSG:32633,C:\Users\geo_beja\Repositories\QGIS_Plugins\qgispluginsupport\qpstestdata\enmap.tif,Point (13.29006801472861454 52.50374913019950185)
